210563601,4594209.620847,5817046.416259,5.000000e-01
220885201,4596838.544734,5818828.459752,2
227953501,4591402.119029,5819954.871710,5.000000e-01
309098901,4592688.379688,5819074.877302,2
320083601,4591581.199227,5817179.373573,5.000000e-01
328329601,4594434.105993,5818124.399951,2
363066101,4593719.358823,5821476.407966,3
392048401,4591380.498459,5822031.218277,5.000000e-01
447862201,4590810.406391,5819695.232888,5.000000e-01
